Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,50-64 yr,sm.perc25,26.659569402652,sm.perc25,9.23563438770697,0.000271248041219487,0.00254428561635612,0.0159145089225098,0.241830989787848,3.9513851760102,9.23563438770697,7.18267876689523,2.62768907458401,0.891459994648268,0.299121443835786,0.075554586119542,0.0197492524050464,0.00658673834288185,0.00198996503033684,0.000589999921482503,0.000222621716717478,8.65697895090514e-05,3.58289141122321e-05,1.99302863510298e-05,6.44824946622146e-06,1.80210408653217e-06,6.97715720797435e-07,2.32200054473246e-07,1.13655395169759e-07,4.69789106589288e-08,1.68469548850028e-08,7.82188621008139e-09,2.55220491576482e-09,1.12452381369829e-09,3.84480391121049e-10,2.00503045665164e-10,7.03934276058614e-11,2.2523709063834e-11,9.07402565758087e-12,3.20076427643638e-12,1.12542235024532e-12,3.8111829884521e-13,1.2804930109526e-13,4.2843127487553e-14,1.46804174619676e-14,4.99637224885576e-15,1.5332848947024e-15,4.71502580071245e-16,1.51890138843583e-16,4.94429121924166e-17,1.58731737342133e-17,4.94564003482719e-18,1.53612147028691e-18,4.95502194981344e-19,1.67821917885351e-19,5.84704724123576e-20,2.0066601067791e-20
US National,50-64 yr,sm.perc75,26.6646913334265,sm.perc75,10.3688986829808,0.000298792817254251,0.00283286487279742,0.0201767703716837,0.395928961657724,5.01691456221168,10.3688986829808,8.19670966356897,3.06777013469801,1.0688615109737,0.417755510772261,0.150692581680581,0.0363503516379276,0.0109396329218544,0.0032244976521575,0.000955683733601068,0.00036778270160961,0.000135343390661525,5.39999898229561e-05,3.25579437224513e-05,9.5096502996904e-06,2.70993190741963e-06,1.03341349086412e-06,3.45406602447207e-07,1.61554573630318e-07,6.53663628585191e-08,2.32138550374038e-08,1.08625005168455e-08,3.434658293157e-09,1.49829129567967e-09,4.97971750824406e-10,2.57781923319666e-10,8.92727712336572e-11,2.87310659479391e-11,1.14527060669269e-11,4.12042593812101e-12,1.43893272736939e-12,4.93187125850059e-13,1.64548143032234e-13,5.48462024122089e-14,1.87087768178275e-14,6.44523304554875e-15,2.02812824869899e-15,6.3087282721663e-16,2.04047917893783e-16,6.74242859039837e-17,2.19270789506408e-17,7.07525862040887e-18,2.24569360599384e-18,7.33342973481407e-19,2.5100644871975e-19,8.94898596274959e-20,3.19355814884946e-20
US National,50-64 yr,sm.perc95,26.668154970447,sm.perc95,11.348081025282,0.000319340767643074,0.00302055200180628,0.0245231679612789,0.612030806250472,5.76777045988523,11.348081025282,8.82300531325285,3.25992301911719,1.18094883616432,0.472449663463624,0.285288144763384,0.0857095952084411,0.0229745807852117,0.00559207952374445,0.00160036569412511,0.000579885104844728,0.00023429427648116,9.15710756220063e-05,5.02575591813194e-05,1.58912028418688e-05,4.46038730370087e-06,1.67156531136269e-06,5.3988677111417e-07,2.55914233825937e-07,1.01651720744671e-07,3.48447963273529e-08,1.58284296146453e-08,4.81516550865764e-09,2.03715624272792e-09,6.66615448731803e-10,3.34376595108165e-10,1.1155312817132e-10,3.44563366682886e-11,1.3371111762675e-11,4.6733511026727e-12,1.56623506865258e-12,5.32754165985038e-13,1.81348723639895e-13,6.09195031027165e-14,2.13856997093658e-14,7.48592643532505e-15,2.38036512857146e-15,7.85430364389821e-16,2.70554842454524e-16,9.21007081647002e-17,3.13952417256801e-17,1.06027343386459e-17,3.562766944435e-18,1.24350965061935e-18,4.3695253186647e-19,1.6370932448137e-19,6.21353034884019e-20
US National,50-64 yr,sm.perc97p5,26.6687853886886,sm.perc97p5,11.4750371353645,0.000320467128158588,0.00309391257254464,0.0309973358013943,0.748241416357181,5.85094803606194,11.4750371353645,8.980645776392,3.30047723452456,1.22249891001218,0.504221038867884,0.296478893693707,0.0949630044493411,0.0254232564424311,0.00611519233057533,0.00173264907041541,0.000643716510152884,0.000236995721750926,9.71578689505179e-05,5.07133576117537e-05,1.59953569357251e-05,4.56601162609079e-06,1.70765607175925e-06,5.51413463414069e-07,2.62242938951828e-07,1.04337009339226e-07,3.56703409588129e-08,1.6240661739913e-08,4.90475173329319e-09,2.07711622114928e-09,6.75930985835502e-10,3.37453196935019e-10,1.1272136496261e-10,3.45996346210458e-11,1.34515658809023e-11,4.82134017272949e-12,1.65121346150849e-12,5.70828035223619e-13,2.0126594541168e-13,6.81755220432558e-14,2.43690979711618e-14,8.78579724275296e-15,2.86001885529655e-15,9.657774838871e-16,3.32057256952643e-16,1.12995353923207e-16,3.84826042426434e-17,1.29876685616447e-17,4.36021104533131e-18,1.51990961662857e-18,5.34000987794816e-19,1.99908505317441e-19,7.5796459407986e-20
US National,50-64 yr,sm.peak,NaN,sm.peak,NaN,0,0,0,0,0,0.934782608695652,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[0-0.2),0,[0-0.1),0,1,1,1,0.695652173913043,0,0,0,0,0,0,0,0.782608695652174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,65+ yr,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0.282608695652174,0,0,0,0,0,0,0.217391304347826,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0.630434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[2-2.2),0,[1-1.1),0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[2.2-2.4),0,[1.1-1.2),0,0,0,0,0,0.0434782608695652,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[2.4-2.6),0,[1.2-1.3),0,0,0,0,0,0.0434782608695652,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[2.6-2.8),0,[1.3-1.4),0,0,0,0,0,0.130434782608696,0,0,0,0.239130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[2.8-3),0,[1.4-1.5),0,0,0,0,0,0.0652173913043478,0,0,0,0.369565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[3-3.2),0,[1.5-1.6),0,0,0,0,0,0.0434782608695652,0,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[3.2-3.4),0,[1.6-1.7),0,0,0,0,0,0.130434782608696,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[3.4-3.6),0,[1.7-1.8),0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[3.6-3.8),0,[1.8-1.9),0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[3.8-4),0,[1.9-2),0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[4-4.2),0,[2-2.1),0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[4.2-4.4),0,[2.1-2.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[4.4-4.6),0,[2.2-2.3),0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[4.6-4.8),0,[2.3-2.4),0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[4.8-5),0,[2.4-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[5-5.2),0,[2.5-2.6),0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[5.2-5.4),0,[2.6-2.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[5.4-5.6),0,[2.7-2.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[5.6-5.8),0,[2.8-2.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[5.8-6),0,[2.9-3),0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[6-6.2),0,[3-3.1),0,0,0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[6.2-6.4),0,[3.1-3.2),0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[6.4-6.6),0,[3.2-3.3),0,0,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[6.6-6.8),0,[3.3-3.4),0,0,0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[6.8-7),0,[3.4-3.5),0,0,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[7-7.2),0,[3.5-3.6),0,0,0,0,0,0,0,0,0.195652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[7.2-7.4),0,[3.6-3.7),0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[7.4-7.6),0,[3.7-3.8),0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[7.6-7.8),0,[3.8-3.9),0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[7.8-8),0,[3.9-4),0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[8-8.2),0,[4-4.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[8.2-8.4),0,[4.1-4.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[8.4-8.6),0,[4.2-4.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[8.6-8.8),0,[4.3-4.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[8.8-9),0,[4.4-4.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[9-9.2),0,[4.5-4.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[9.2-9.4),0,[4.6-4.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[9.4-9.6),0,[4.7-4.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[9.6-9.8),0,[4.8-4.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[9.8-10),0,[4.9-5),0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[10-10.2),0,[5-5.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[10.2-10.4),0,[5.1-5.2),0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[10.4-10.6),0,[5.2-5.3),0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[10.6-10.8),0,[5.3-5.4),0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[10.8-11),0,[5.4-5.5),0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[11-11.2),0,[5.5-5.6),0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[11.2-11.4),0,[5.6-5.7),0,0,0,0,0,0,0.152173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[11.4-11.6),0,[5.7-5.8),0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[11.6-11.8),0,[5.8-5.9),0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[11.8-12),0,[5.9-6),0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[12-12.2),0,[6-6.1),0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[12.2-12.4),0,[6.1-6.2),0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[12.4-12.6),0,[6.2-6.3),0.0434782608695652,0,0,0,0,0,0.0217391304347826,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[12.6-12.8),0,[6.3-6.4),0.108695652173913,0,0,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[12.8-13),0,[6.4-6.5),0.0217391304347826,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[13-13.2),0,[6.5-6.6),0.173913043478261,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[13.2-13.4),0,[6.6-6.7),0.108695652173913,0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[13.4-13.6),0,[6.7-6.8),0.173913043478261,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[13.6-13.8),0,[6.8-6.9),0.173913043478261,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[13.8-14),0,[6.9-7),0.0652173913043478,0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[14-14.2),0,[7-7.1),0.0217391304347826,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[14.2-14.4),0,[7.1-7.2),0.0652173913043478,0,0,0,0,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[14.4-14.6),0,[7.2-7.3),0.0217391304347826,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[14.6-14.8),0,[7.3-7.4),0.0217391304347826,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[14.8-15),0,[7.4-7.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[15-15.2),0,[7.5-7.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[15.2-15.4),0,[7.6-7.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[15.4-15.6),0,[7.7-7.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[15.6-15.8),0,[7.8-7.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,65+ yr,[15.8-16),0,[7.9-8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
